Newton's Method >>>>>>>>>>>>>
j; 86; i; -5.3000000000000025; temp; 8.862512544371738; OK
j; 1000; i; -5.200000000000003; temp; 15.401036327253532; !!!FAIL
j; 1000; i; -5.100000000000003; temp; 30.429326008893764; !!!FAIL
j; 1000; i; -5.0000000000000036; temp; 61.065579288479476; !!!FAIL
j; 1000; i; -4.9; temp; 133.69140583717322; !!!FAIL
j; 1000; i; -4.800000000000001; temp; 352.5562254251302; !!!FAIL
j; 1000; i; -4.700000000000001; temp; 1382.4463257647326; !!!FAIL
j; 1000; i; -4.600000000000001; temp; 17126.856659716075; !!!FAIL
j; 1000; i; -4.500000000000002; temp; -4.500000000000002; !!!FAIL
j; 1000; i; -4.400000000000002; temp; -4.400000000000002; !!!FAIL
j; 1000; i; -4.3000000000000025; temp; -4.3000000000000025; !!!FAIL
j; 1000; i; -4.200000000000003; temp; -4.200000000000003; !!!FAIL
j; 1000; i; -4.100000000000003; temp; -4.100000000000003; !!!FAIL
j; 1000; i; -4.0000000000000036; temp; -4.0000000000000036; !!!FAIL
j; 1000; i; -3.9; temp; -3.9; !!!FAIL
j; 1000; i; -3.8; temp; -3.8; !!!FAIL
j; 1000; i; -3.6999999999999997; temp; -3.6999999999999997; !!!FAIL
j; 1000; i; -3.5999999999999996; temp; -3.5999999999999996; !!!FAIL
j; 1000; i; -3.4999999999999996; temp; -3.4999999999999996; !!!FAIL
j; 1000; i; -3.3999999999999995; temp; -0.25007267565876096; !!!FAIL
j; 1000; i; -3.2999999999999994; temp; -0.25007484436174476; !!!FAIL
j; 1000; i; -3.1999999999999993; temp; -0.25007513377587604; !!!FAIL
j; 1000; i; -3.099999999999999; temp; -0.2500751973367616; !!!FAIL
j; 1000; i; -2.999999999999999; temp; -0.2500699153441723; !!!FAIL
j; 1000; i; -2.9; temp; -0.25007036690147055; !!!FAIL
j; 1000; i; -2.8; temp; -0.25007181432336517; !!!FAIL
j; 1000; i; -2.6999999999999997; temp; -0.2500728786681849; !!!FAIL
j; 1000; i; -2.5999999999999996; temp; -0.25007356551998033; !!!FAIL
j; 1000; i; -2.4999999999999996; temp; -0.2500740111856543; !!!FAIL
j; 1000; i; -2.3999999999999995; temp; -0.2500743129759621; !!!FAIL
j; 1000; i; -2.2999999999999994; temp; -0.2500745283472625; !!!FAIL
j; 1000; i; -2.1999999999999993; temp; -0.2500746898708139; !!!FAIL
j; 1000; i; -2.099999999999999; temp; -0.25007481584955593; !!!FAIL
j; 1000; i; -1.9999999999999991; temp; -0.25007491651611485; !!!FAIL
j; 1000; i; -1.975; temp; -0.25007493846131745; !!!FAIL
j; 1000; i; -1.9500000000000002; temp; -0.25007495925152506; !!!FAIL
j; 1000; i; -1.9250000000000003; temp; -0.25007497893837566; !!!FAIL
j; 1000; i; -1.9000000000000004; temp; -0.25007499756695933; !!!FAIL
j; 1000; i; -1.8750000000000004; temp; -0.2500750151769166; !!!FAIL
j; 1000; i; -1.8500000000000005; temp; -0.25007503180341306; !!!FAIL
j; 1000; i; -1.8250000000000006; temp; -0.2500750474780057; !!!FAIL
j; 1000; i; -1.8000000000000007; temp; -0.25007506222941067; !!!FAIL
j; 1000; i; -1.7750000000000008; temp; -0.25007507608418456; !!!FAIL
j; 1000; i; -1.7500000000000009; temp; -0.25007508906732373; !!!FAIL
j; 1000; i; -1.725000000000001; temp; -0.2500751012027915; !!!FAIL
j; 1000; i; -1.700000000000001; temp; -0.2500751125139764; !!!FAIL
j; 1000; i; -1.6750000000000012; temp; -0.2500751230240871; !!!FAIL
j; 1000; i; -1.6500000000000012; temp; -0.2500751327564873; !!!FAIL
j; 1000; i; -1.6250000000000013; temp; -0.2500751417349751; !!!FAIL
j; 1000; i; -1.6000000000000014; temp; -0.25007514998400754; !!!FAIL
j; 1000; i; -1.5750000000000015; temp; -0.25007515752887444; !!!FAIL
j; 1000; i; -1.5500000000000016; temp; -0.2500751643958239; !!!FAIL
j; 1000; i; -1.5250000000000017; temp; -0.2500751706121399; !!!FAIL
j; 1000; i; -1.5000000000000018; temp; -0.2500751762061764; !!!FAIL
j; 1000; i; -1.4750000000000019; temp; -0.2500751812073487; !!!FAIL
j; 1000; i; -1.450000000000002; temp; -0.2500751856460845; !!!FAIL
j; 1000; i; -1.425000000000002; temp; -0.2500751895537387; !!!FAIL
j; 1000; i; -1.4000000000000021; temp; -0.2500751929624726; !!!FAIL
j; 1000; i; -1.3750000000000022; temp; -0.2500751959051027; !!!FAIL
j; 1000; i; -1.3500000000000023; temp; -0.2500751984149219; !!!FAIL
j; 1000; i; -1.3250000000000024; temp; -0.250075200525497; !!!FAIL
j; 1000; i; -1.3000000000000025; temp; -0.25007481884830063; !!!FAIL
j; 1000; i; -1.2750000000000026; temp; -0.25007327667806; !!!FAIL
j; 1000; i; -1.2500000000000027; temp; -0.2500720610706359; !!!FAIL
j; 1000; i; -1.2250000000000028; temp; -0.2500711367464; !!!FAIL
j; 1000; i; -1.2000000000000028; temp; -0.2500704694266868; !!!FAIL
j; 1000; i; -1.175000000000003; temp; -0.25007002609469114; !!!FAIL
j; 1000; i; -1.150000000000003; temp; -0.2500697752409869; !!!FAIL
j; 1000; i; -1.125000000000003; temp; -0.2500696870874815; !!!FAIL
j; 1000; i; -1.1000000000000032; temp; -0.2500697337840209; !!!FAIL
j; 1000; i; -1.0750000000000033; temp; -0.2500698895724657; !!!FAIL
j; 1000; i; -1.0500000000000034; temp; -0.25007013091389174; !!!FAIL
j; 1000; i; -1.0250000000000035; temp; -0.25007043657561795; !!!FAIL
j; 1000; i; -1.0000000000000036; temp; -0.2500707876760129; !!!FAIL
j; 1000; i; -0.975; temp; -0.2500711676864589; !!!FAIL
j; 1000; i; -0.95; temp; -0.25007156239139267; !!!FAIL
j; 1000; i; -0.9249999999999999; temp; -0.25007195980893887; !!!FAIL
j; 1000; i; -0.8999999999999999; temp; -0.25007235007621587; !!!FAIL
j; 1000; i; -0.8749999999999999; temp; -0.25007272530481967; !!!FAIL
j; 1000; i; -0.8499999999999999; temp; -0.2500730794131766; !!!FAIL
j; 1000; i; -0.8249999999999998; temp; -0.2500734079432775; !!!FAIL
j; 1000; i; -0.7999999999999998; temp; -0.2500737078696768; !!!FAIL
j; 1000; i; -0.7749999999999998; temp; -0.25007397740846404; !!!FAIL
j; 1000; i; -0.7499999999999998; temp; -0.2500742158331657; !!!FAIL
j; 1000; i; -0.7249999999999998; temp; -0.25007442330322194; !!!FAIL
j; 1000; i; -0.6999999999999997; temp; -0.2500746007088728; !!!FAIL
j; 1000; i; -0.6749999999999997; temp; -0.250074749534147; !!!FAIL
j; 1000; i; -0.6499999999999997; temp; -0.2500748717373821; !!!FAIL
j; 1000; i; -0.6249999999999997; temp; -0.2500749696465947; !!!FAIL
j; 1000; i; -0.5999999999999996; temp; -0.2500750458653776; !!!FAIL
j; 1000; i; -0.5749999999999996; temp; -0.250075103184116; !!!FAIL
j; 1000; i; -0.5499999999999996; temp; -0.2500751444914576; !!!FAIL
j; 1000; i; -0.5249999999999996; temp; -0.2500751726822733; !!!FAIL
j; 1000; i; -0.49999999999999956; temp; -0.25007519056083455; !!!FAIL
j; 1000; i; -0.47499999999999953; temp; -0.250075200741409; !!!FAIL
j; 1000; i; -0.4499999999999995; temp; -0.2500712360793937; !!!FAIL
j; 1000; i; -0.4249999999999995; temp; -0.250069704991516; !!!FAIL
j; 1000; i; -0.39999999999999947; temp; -0.25007021608118873; !!!FAIL
j; 1000; i; -0.37499999999999944; temp; -0.2500715700340607; !!!FAIL
j; 1000; i; -0.3499999999999994; temp; -0.2500730135119178; !!!FAIL
j; 1000; i; -0.3249999999999994; temp; -0.2500741575388853; !!!FAIL
j; 1000; i; -0.2999999999999994; temp; -0.25007486839637777; !!!FAIL
j; 1000; i; -0.27499999999999936; temp; -0.2500751698199472; !!!FAIL
j; 1000; i; -0.24999999999999936; temp; -0.24999999999999936; !!!FAIL
j; 1000; i; -0.22499999999999937; temp; -0.22499999999999937; !!!FAIL
j; 1000; i; -0.19999999999999937; temp; -0.19999999999999937; !!!FAIL
j; 1000; i; -0.17499999999999938; temp; -0.17499999999999938; !!!FAIL
j; 1000; i; -0.14999999999999938; temp; -0.14999999999999938; !!!FAIL
j; 1000; i; -0.12499999999999939; temp; -0.12499999999999939; !!!FAIL
j; 1000; i; -0.0999999999999994; temp; -0.0999999999999994; !!!FAIL
j; 1000; i; -0.0749999999999994; temp; -0.0749999999999994; !!!FAIL
j; 1000; i; -0.0499999999999994; temp; 0.10830784544715644; !!!FAIL
j; 1000; i; -0.024999999999999398; temp; 0.6398666281498614; !!!FAIL
j; 1000; i; 6.036837696399289E-16; temp; 2.296296296296368; !!!FAIL
j; 1000; i; 0.025; temp; 9.625660964527443; !!!FAIL
j; 1000; i; 0.05; temp; 85.99896426327282; !!!FAIL
j; 1000; i; 0.07500000000000001; temp; 5.4092468886389755E10; !!!FAIL
j; 1000; i; 0.1; temp; 0.1; !!!FAIL
j; 1000; i; 0.125; temp; 0.125; !!!FAIL
j; 1000; i; 0.15; temp; 0.15; !!!FAIL
j; 1000; i; 0.175; temp; 0.175; !!!FAIL
j; 1000; i; 0.19999999999999998; temp; 0.19999999999999998; !!!FAIL
j; 1000; i; 0.22499999999999998; temp; 0.4005142076690945; !!!FAIL
j; 1000; i; 0.24999999999999997; temp; 0.4005062410622032; !!!FAIL
j; 1000; i; 0.27499999999999997; temp; 0.4005116664697687; !!!FAIL
j; 1000; i; 0.3; temp; 0.4005472751601793; !!!FAIL
j; 1000; i; 0.325; temp; 0.4005132783476302; !!!FAIL
j; 1000; i; 0.35000000000000003; temp; 0.4004980813282637; !!!FAIL
j; 1000; i; 0.37500000000000006; temp; 0.40053364991316803; !!!FAIL
j; 1000; i; 0.4000000000000001; temp; 0.40049719905898157; !!!FAIL
j; 1000; i; 0.4250000000000001; temp; 0.4250000000000001; !!!FAIL
j; 1000; i; 0.4500000000000001; temp; 0.4500000000000001; !!!FAIL
j; 1000; i; 0.47500000000000014; temp; 0.47500000000000014; !!!FAIL
j; 1000; i; 0.5000000000000001; temp; 0.5000000000000001; !!!FAIL
j; 1000; i; 0.5250000000000001; temp; 0.5250000000000001; !!!FAIL
j; 1000; i; 0.5500000000000002; temp; 0.5500000000000002; !!!FAIL
j; 1000; i; 0.5750000000000002; temp; 0.5750000000000002; !!!FAIL
j; 1000; i; 0.6000000000000002; temp; 0.6000000000000002; !!!FAIL
j; 1000; i; 0.6250000000000002; temp; 0.6250000000000002; !!!FAIL
j; 1000; i; 0.6500000000000002; temp; 0.6500000000000002; !!!FAIL
j; 1000; i; 0.6750000000000003; temp; 0.6750000000000003; !!!FAIL
j; 1000; i; 0.7000000000000003; temp; 0.7000000000000003; !!!FAIL
j; 1000; i; 0.7250000000000003; temp; 0.7250000000000003; !!!FAIL
j; 1000; i; 0.7500000000000003; temp; 0.7500000000000003; !!!FAIL
j; 1000; i; 0.7750000000000004; temp; 0.7750000000000004; !!!FAIL
j; 1000; i; 0.8000000000000004; temp; 0.8000000000000004; !!!FAIL
j; 1000; i; 0.8250000000000004; temp; 0.8250000000000004; !!!FAIL
j; 1000; i; 0.8500000000000004; temp; 0.8500000000000004; !!!FAIL
j; 1000; i; 0.8750000000000004; temp; 0.8750000000000004; !!!FAIL
j; 1000; i; 0.9000000000000005; temp; 0.9000000000000005; !!!FAIL
j; 1000; i; 0.9250000000000005; temp; 0.9250000000000005; !!!FAIL
j; 1000; i; 0.9500000000000005; temp; 0.9500000000000005; !!!FAIL
j; 1000; i; 0.9750000000000005; temp; 0.9750000000000005; !!!FAIL
j; 1000; i; 1.0000000000000004; temp; 1.0000000000000004; !!!FAIL
j; 1000; i; 1.025; temp; 1.025; !!!FAIL
j; 1000; i; 1.0499999999999998; temp; 1.0499999999999998; !!!FAIL
j; 1000; i; 1.0749999999999997; temp; 1.0749999999999997; !!!FAIL
j; 1000; i; 1.0999999999999996; temp; 1.0999999999999996; !!!FAIL
j; 1000; i; 1.1249999999999996; temp; 1.1249999999999996; !!!FAIL
j; 1000; i; 1.1499999999999995; temp; 1.1499999999999995; !!!FAIL
j; 1000; i; 1.1749999999999994; temp; 1.1749999999999994; !!!FAIL
j; 1000; i; 1.1999999999999993; temp; 1.1999999999999993; !!!FAIL
j; 1000; i; 1.2249999999999992; temp; 1.2249999999999992; !!!FAIL
j; 1000; i; 1.2499999999999991; temp; 1.2499999999999991; !!!FAIL
j; 1000; i; 1.274999999999999; temp; 1.274999999999999; !!!FAIL
j; 1000; i; 1.299999999999999; temp; 1.299999999999999; !!!FAIL
j; 1000; i; 1.3249999999999988; temp; 1.3249999999999988; !!!FAIL
j; 1000; i; 1.3499999999999988; temp; 1.3499999999999988; !!!FAIL
j; 1000; i; 1.3749999999999987; temp; 1.3749999999999987; !!!FAIL
j; 1000; i; 1.3999999999999986; temp; 1.3999999999999986; !!!FAIL
j; 1000; i; 1.4249999999999985; temp; 1.4249999999999985; !!!FAIL
j; 1000; i; 1.4499999999999984; temp; 1.4499999999999984; !!!FAIL
j; 1000; i; 1.4749999999999983; temp; 1.4749999999999983; !!!FAIL
j; 1000; i; 1.4999999999999982; temp; 1.4999999999999982; !!!FAIL
j; 1000; i; 1.5249999999999981; temp; 1.5249999999999981; !!!FAIL
j; 1000; i; 1.549999999999998; temp; 1.549999999999998; !!!FAIL
j; 1000; i; 1.574999999999998; temp; 1.574999999999998; !!!FAIL
j; 1000; i; 1.5999999999999979; temp; 1.5999999999999979; !!!FAIL
j; 1000; i; 1.6249999999999978; temp; 1.6249999999999978; !!!FAIL
j; 1000; i; 1.6499999999999977; temp; 1.6499999999999977; !!!FAIL
j; 1000; i; 1.6749999999999976; temp; 1.6749999999999976; !!!FAIL
j; 1000; i; 1.6999999999999975; temp; 1.6999999999999975; !!!FAIL
j; 1000; i; 1.7249999999999974; temp; 1.7249999999999974; !!!FAIL
j; 1000; i; 1.7499999999999973; temp; 1.7499999999999973; !!!FAIL
j; 1000; i; 1.7749999999999972; temp; 1.7749999999999972; !!!FAIL
j; 1000; i; 1.7999999999999972; temp; 1.7999999999999972; !!!FAIL
j; 1000; i; 1.824999999999997; temp; 1.824999999999997; !!!FAIL
j; 1000; i; 1.849999999999997; temp; 1.849999999999997; !!!FAIL
j; 1000; i; 1.874999999999997; temp; 1.874999999999997; !!!FAIL
j; 1000; i; 1.8999999999999968; temp; 1.8999999999999968; !!!FAIL
j; 1000; i; 1.9249999999999967; temp; 1.9249999999999967; !!!FAIL
j; 1000; i; 1.9499999999999966; temp; 1.9499999999999966; !!!FAIL
j; 1000; i; 1.9749999999999965; temp; 1.9749999999999965; !!!FAIL
j; 1000; i; 1.9999999999999964; temp; 1.9999999999999964; !!!FAIL
j; 1000; i; 2.025; temp; 2.025; !!!FAIL
j; 1000; i; 2.05; temp; 2.05; !!!FAIL
j; 1000; i; 2.0749999999999997; temp; 2.0749999999999997; !!!FAIL
j; 1000; i; 2.0999999999999996; temp; 2.0999999999999996; !!!FAIL
j; 1000; i; 2.1249999999999996; temp; 2.1249999999999996; !!!FAIL
j; 1000; i; 2.1499999999999995; temp; 2.1499999999999995; !!!FAIL
j; 1000; i; 2.1749999999999994; temp; 2.1749999999999994; !!!FAIL
j; 1000; i; 2.1999999999999993; temp; 2.1999999999999993; !!!FAIL
j; 1000; i; 2.224999999999999; temp; 2.224999999999999; !!!FAIL
j; 1000; i; 2.249999999999999; temp; 2.249999999999999; !!!FAIL
j; 1000; i; 2.274999999999999; temp; 2.274999999999999; !!!FAIL
j; 1000; i; 2.299999999999999; temp; 2.299999999999999; !!!FAIL
j; 1000; i; 2.324999999999999; temp; 2.324999999999999; !!!FAIL
j; 1000; i; 2.3499999999999988; temp; 2.3499999999999988; !!!FAIL
j; 1000; i; 2.3749999999999987; temp; 2.3749999999999987; !!!FAIL
j; 1000; i; 2.3999999999999986; temp; 2.3999999999999986; !!!FAIL
j; 1000; i; 2.4249999999999985; temp; 2.4249999999999985; !!!FAIL
j; 1000; i; 2.4499999999999984; temp; 2.4499999999999984; !!!FAIL
j; 1000; i; 2.4749999999999983; temp; 2.4749999999999983; !!!FAIL
j; 1000; i; 2.4999999999999982; temp; 2.4999999999999982; !!!FAIL
j; 1000; i; 2.524999999999998; temp; 2.524999999999998; !!!FAIL
j; 1000; i; 2.549999999999998; temp; 2.549999999999998; !!!FAIL
j; 1000; i; 2.574999999999998; temp; 2.574999999999998; !!!FAIL
j; 1000; i; 2.599999999999998; temp; 2.599999999999998; !!!FAIL
j; 1000; i; 2.624999999999998; temp; 2.624999999999998; !!!FAIL
j; 1000; i; 2.6499999999999977; temp; 2.6499999999999977; !!!FAIL
j; 1000; i; 2.6749999999999976; temp; 2.6749999999999976; !!!FAIL
j; 1000; i; 2.6999999999999975; temp; 2.6999999999999975; !!!FAIL
j; 1000; i; 2.7249999999999974; temp; 2.7249999999999974; !!!FAIL
j; 1000; i; 2.7499999999999973; temp; 2.7499999999999973; !!!FAIL
j; 1000; i; 2.7749999999999972; temp; 2.7749999999999972; !!!FAIL
j; 1000; i; 2.799999999999997; temp; 2.799999999999997; !!!FAIL
j; 1000; i; 2.824999999999997; temp; 2.824999999999997; !!!FAIL
j; 1000; i; 2.849999999999997; temp; 2.849999999999997; !!!FAIL
j; 1000; i; 2.874999999999997; temp; 2.874999999999997; !!!FAIL
j; 1000; i; 2.899999999999997; temp; 2.899999999999997; !!!FAIL
j; 1000; i; 2.9249999999999967; temp; 2.9249999999999967; !!!FAIL
j; 1000; i; 2.9499999999999966; temp; 2.9499999999999966; !!!FAIL
j; 1000; i; 2.9749999999999965; temp; 2.9749999999999965; !!!FAIL
j; 1000; i; 2.9999999999999964; temp; 2.9999999999999964; !!!FAIL
j; 1000; i; 3.1; temp; 3.1; !!!FAIL
j; 1000; i; 3.2; temp; 3.2; !!!FAIL
j; 1000; i; 3.3000000000000003; temp; 3.3000000000000003; !!!FAIL
j; 1000; i; 3.4000000000000004; temp; 3.4000000000000004; !!!FAIL
j; 1000; i; 3.5000000000000004; temp; 4.642308315141655; !!!FAIL
j; 86; i; 3.6000000000000005; temp; 8.862512544371738; OK
j; 1000; i; 3.7000000000000006; temp; 11.06809520575618; !!!FAIL
j; 1000; i; 3.8000000000000007; temp; 18.732251172322332; !!!FAIL
j; 1000; i; 3.900000000000001; temp; 34.35441029422468; !!!FAIL
j; 1000; i; 4.000000000000001; temp; 70.38676654397683; !!!FAIL
j; 1000; i; 4.1; temp; 170.97187090450362; !!!FAIL
j; 1000; i; 4.199999999999999; temp; 561.7295499271133; !!!FAIL
j; 1000; i; 4.299999999999999; temp; 3682.1252019727035; !!!FAIL
j; 1000; i; 4.399999999999999; temp; 933950.5883608183; !!!FAIL
j; 1000; i; 4.499999999999998; temp; 4.499999999999998; !!!FAIL
j; 1000; i; 4.599999999999998; temp; 4.599999999999998; !!!FAIL
j; 1000; i; 4.6999999999999975; temp; 4.6999999999999975; !!!FAIL
j; 1000; i; 4.799999999999997; temp; 4.799999999999997; !!!FAIL
j; 1000; i; 4.899999999999997; temp; 4.899999999999997; !!!FAIL
j; 1000; i; 4.9999999999999964; temp; 4.9999999999999964; !!!FAIL
j; 1000; i; 5.1; temp; 5.1; !!!FAIL
j; 1000; i; 5.199999999999999; temp; 5.199999999999999; !!!FAIL
j; 1000; i; 5.299999999999999; temp; 5.299999999999999; !!!FAIL
j; 1000; i; 5.399999999999999; temp; 5.399999999999999; !!!FAIL
j; 1000; i; 5.499999999999998; temp; 5.499999999999998; !!!FAIL
j; 1000; i; 5.599999999999998; temp; 5.599999999999998; !!!FAIL
j; 1000; i; 5.6999999999999975; temp; 5.6999999999999975; !!!FAIL
j; 1000; i; 5.799999999999997; temp; 5.799999999999997; !!!FAIL
j; 89; i; 5.899999999999997; temp; 8.862512544371738; OK
j; 88; i; 5.9999999999999964; temp; 8.862512544371738; OK
j; 87; i; 6.1; temp; 8.862512544371738; OK
j; 87; i; 6.199999999999999; temp; 8.862512544371738; OK
j; 87; i; 6.299999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.399999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.499999999999998; temp; 8.862512544371738; OK
j; 86; i; 6.599999999999998; temp; 8.862512544371738; OK
j; 86; i; 6.6999999999999975; temp; 8.862512544371738; OK
j; 86; i; 6.799999999999997; temp; 8.862512544371738; OK
j; 86; i; 6.899999999999997; temp; 8.862512544371738; OK
j; 85; i; 6.9999999999999964; temp; 8.862512544371738; OK
j; 85; i; 7.1; temp; 8.862512544371738; OK
j; 85; i; 7.199999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.299999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.399999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.499999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.599999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.6999999999999975; temp; 8.862512544371738; OK
j; 84; i; 7.799999999999997; temp; 8.862512544371738; OK
j; 84; i; 7.899999999999997; temp; 8.862512544371738; OK
j; 84; i; 7.9999999999999964; temp; 8.862512544371738; OK
j; 83; i; 8.1; temp; 8.862512544371738; OK
j; 83; i; 8.2; temp; 8.862512544371738; OK
j; 83; i; 8.299999999999999; temp; 8.862512544371738; OK
j; 82; i; 8.399999999999999; temp; 8.862512544371738; OK
j; 82; i; 8.499999999999998; temp; 8.862512544371738; OK
j; 81; i; 8.599999999999998; temp; 8.862512544371738; OK
j; 80; i; 8.699999999999998; temp; 8.862512544371738; OK
j; 77; i; 8.799999999999997; temp; 8.862512544371738; OK
j; 1000; i; 8.899999999999997; temp; 8.899999999999997; !!!FAIL
j; 1000; i; 8.999999999999996; temp; 8.999999999999996; !!!FAIL
j; 1000; i; 9.1; temp; 9.1; !!!FAIL
j; 1000; i; 9.2; temp; 9.2; !!!FAIL
j; 1000; i; 9.299999999999999; temp; 9.299999999999999; !!!FAIL
j; 1000; i; 9.399999999999999; temp; 9.399999999999999; !!!FAIL
j; 1000; i; 9.499999999999998; temp; 9.499999999999998; !!!FAIL
j; 1000; i; 9.599999999999998; temp; 9.599999999999998; !!!FAIL
j; 1000; i; 9.699999999999998; temp; 9.699999999999998; !!!FAIL
j; 1000; i; 9.799999999999997; temp; 9.799999999999997; !!!FAIL
j; 1000; i; 9.899999999999997; temp; 9.899999999999997; !!!FAIL
j; 1000; i; 9.999999999999996; temp; 9.999999999999996; !!!FAIL
j; 1000; i; 10.0; temp; 10.0; !!!FAIL
j; 1000; i; 11.0; temp; 11.0; !!!FAIL
j; 1000; i; 12.0; temp; 12.0; !!!FAIL
j; 1000; i; 13.0; temp; 13.0; !!!FAIL
j; 1000; i; 14.0; temp; 14.0; !!!FAIL
j; 1000; i; 15.0; temp; 15.0; !!!FAIL
j; 1000; i; 16.0; temp; 16.0; !!!FAIL
j; 1000; i; 17.0; temp; 17.0; !!!FAIL
j; 1000; i; 18.0; temp; 18.0; !!!FAIL
j; 1000; i; 19.0; temp; 19.0; !!!FAIL
j; 1000; i; 20.0; temp; 20.0; !!!FAIL
j; 1000; i; 21.0; temp; 21.0; !!!FAIL
j; 1000; i; 22.0; temp; 22.0; !!!FAIL
j; 1000; i; 23.0; temp; 23.0; !!!FAIL
j; 1000; i; 24.0; temp; 24.0; !!!FAIL
j; 1000; i; 25.0; temp; 25.0; !!!FAIL
j; 1000; i; 26.0; temp; 26.0; !!!FAIL
j; 1000; i; 27.0; temp; 27.0; !!!FAIL
j; 1000; i; 28.0; temp; 28.0; !!!FAIL
j; 1000; i; 29.0; temp; 29.0; !!!FAIL
j; 1000; i; 30.0; temp; 30.0; !!!FAIL
j; 1000; i; 31.0; temp; 31.0; !!!FAIL
j; 1000; i; 32.0; temp; 32.0; !!!FAIL
j; 1000; i; 33.0; temp; 33.0; !!!FAIL
j; 1000; i; 34.0; temp; 34.0; !!!FAIL
j; 1000; i; 35.0; temp; 35.0; !!!FAIL
j; 1000; i; 36.0; temp; 36.0; !!!FAIL
j; 1000; i; 37.0; temp; 37.0; !!!FAIL
j; 1000; i; 38.0; temp; 38.0; !!!FAIL
j; 1000; i; 39.0; temp; 39.0; !!!FAIL
j; 1000; i; 40.0; temp; 40.0; !!!FAIL
j; 1000; i; 41.0; temp; 41.0; !!!FAIL
j; 1000; i; 42.0; temp; 42.0; !!!FAIL
j; 1000; i; 43.0; temp; 43.0; !!!FAIL
j; 1000; i; 44.0; temp; 44.0; !!!FAIL
j; 1000; i; 45.0; temp; 45.0; !!!FAIL
j; 1000; i; 46.0; temp; 46.0; !!!FAIL
j; 1000; i; 47.0; temp; 47.0; !!!FAIL
j; 1000; i; 48.0; temp; 48.0; !!!FAIL
j; 1000; i; 49.0; temp; 49.0; !!!FAIL
j; 1000; i; 50.0; temp; 50.0; !!!FAIL
j; 1000; i; 51.0; temp; 51.0; !!!FAIL
j; 1000; i; 52.0; temp; 52.0; !!!FAIL
j; 1000; i; 53.0; temp; 53.0; !!!FAIL
j; 1000; i; 54.0; temp; 54.0; !!!FAIL
j; 1000; i; 55.0; temp; 55.0; !!!FAIL
j; 1000; i; 56.0; temp; 56.0; !!!FAIL
j; 1000; i; 57.0; temp; 57.0; !!!FAIL
j; 1000; i; 58.0; temp; 58.0; !!!FAIL
j; 1000; i; 59.0; temp; 59.0; !!!FAIL
j; 1000; i; 60.0; temp; 60.0; !!!FAIL
j; 1000; i; 61.0; temp; 61.0; !!!FAIL
j; 1000; i; 62.0; temp; 62.0; !!!FAIL
j; 1000; i; 63.0; temp; 63.0; !!!FAIL
j; 1000; i; 64.0; temp; 64.0; !!!FAIL
j; 1000; i; 65.0; temp; 65.0; !!!FAIL
j; 1000; i; 66.0; temp; 66.0; !!!FAIL
j; 1000; i; 67.0; temp; 67.0; !!!FAIL
j; 1000; i; 68.0; temp; 68.0; !!!FAIL
j; 1000; i; 69.0; temp; 69.0; !!!FAIL
j; 1000; i; 70.0; temp; 70.0; !!!FAIL
j; 1000; i; 71.0; temp; 71.0; !!!FAIL
j; 1000; i; 72.0; temp; 72.0; !!!FAIL
j; 1000; i; 73.0; temp; 73.0; !!!FAIL
j; 1000; i; 74.0; temp; 74.0; !!!FAIL
j; 1000; i; 75.0; temp; 75.0; !!!FAIL
j; 1000; i; 76.0; temp; 76.0; !!!FAIL
j; 1000; i; 77.0; temp; 77.0; !!!FAIL
j; 1000; i; 78.0; temp; 78.0; !!!FAIL
j; 1000; i; 79.0; temp; 79.0; !!!FAIL
j; 1000; i; 80.0; temp; 80.0; !!!FAIL
j; 1000; i; 81.0; temp; 81.0; !!!FAIL
j; 1000; i; 82.0; temp; 82.0; !!!FAIL
j; 1000; i; 83.0; temp; 83.0; !!!FAIL
j; 1000; i; 84.0; temp; 84.0; !!!FAIL
j; 1000; i; 85.0; temp; 85.0; !!!FAIL
j; 1000; i; 86.0; temp; 86.0; !!!FAIL
j; 1000; i; 87.0; temp; 87.0; !!!FAIL
j; 1000; i; 88.0; temp; 88.0; !!!FAIL
j; 1000; i; 89.0; temp; 89.0; !!!FAIL
j; 1000; i; 90.0; temp; 90.0; !!!FAIL
j; 1000; i; 91.0; temp; 91.0; !!!FAIL
j; 1000; i; 92.0; temp; 92.0; !!!FAIL
j; 1000; i; 93.0; temp; 93.0; !!!FAIL
j; 1000; i; 94.0; temp; 94.0; !!!FAIL
j; 1000; i; 95.0; temp; 95.0; !!!FAIL
j; 1000; i; 96.0; temp; 96.0; !!!FAIL
j; 1000; i; 97.0; temp; 97.0; !!!FAIL
j; 1000; i; 98.0; temp; 98.0; !!!FAIL
j; 1000; i; 99.0; temp; 99.0; !!!FAIL
j; 1000; i; 100.0; temp; 100.0; !!!FAIL
Hardley's Method >>>>>>>>>>>>>
j; 100; i; -100.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
